hf_rank,bgg_rank,name,id,year,hyperfixation
490,181,Terraforming Mars: Ares Expedition,328871,2021,1.5726425773811812
491,781,Babylonia,266164,2019,1.5714285714285714
492,815,Leaving Earth,173064,2015,1.5714285714285714
493,963,Combat Commander: Pacific,28181,2008,1.5714285714285714
494,213,Horrified,282524,2019,1.5714161163059353
495,462,Azul: Stained Glass of Sintra,256226,2018,1.569148811888128
496,426,Unmatched: Robin Hood vs. Bigfoot,274638,2019,1.568855218855219
497,863,Paris: La Cité de la Lumière,276498,2019,1.5685928739374209
498,557,Junk Art,193042,2016,1.5676172692808237
499,757,Unlock!: Timeless Adventures,279613,2019,1.5658028455284554
500,878,Dice Hospital,218121,2018,1.5594713656387664
501,323,Long Shot: The Dice Game,295374,2022,1.558768244139761
502,990,Last Night on Earth: The Zombie Game,29368,2007,1.5583941605839415
503,457,Cubitos,298069,2021,1.5561659529712268
504,272,Roll Player,169426,2016,1.5532619937393992
505,542,Canvas,290236,2021,1.551609096859242
506,931,Pandemic: Rising Tide,234671,2017,1.5515873015873016
507,89,Lords of Waterdeep,110327,2012,1.551521095251599
508,94,Revive,332772,2022,1.5496688741721854
509,347,The King Is Dead: Second Edition,319966,2020,1.5478777589134125
510,86,Fields of Arle,159675,2014,1.5477386934673367
511,706,Quantum,143519,2013,1.5458515283842795
512,287,Galaxy Trucker,31481,2007,1.5441988950276244
513,610,Dinosaur Island: Rawr 'n Write,318009,2021,1.5441176470588236
514,21,Brass: Lancashire,28720,2007,1.5441048034934497
515,429,Fall of Rome,260428,2018,1.5426356589147288
516,761,Sub Terra,204472,2017,1.542114930464445
517,137,Russian Railroads,144733,2013,1.5419354838709678
518,483,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,204305,2016,1.5414772727272728
519,993,Formula Dé,173,1997,1.5406593406593407
520,64,Grand Austria Hotel,182874,2015,1.5391120507399578
521,363,Awkward Guests: The Walton Case,188866,2016,1.5382165605095541
522,149,Iberia,198928,2016,1.5381701631701632
523,352,Glass Road,143693,2013,1.5373831775700935
524,212,Castles of Mad King Ludwig,155426,2014,1.5370651197714993
525,241,The Taverns of Tiefenthal,269207,2019,1.536231884057971
526,581,Alhambra,6249,2003,1.5333333333333334
527,332,Arkham Horror (Third Edition),257499,2018,1.5330308529945555
528,69,Clans of Caledonia,216132,2017,1.5323867922232766
529,344,Cat in the Box: Deluxe Edition,345972,2022,1.5320271143359274
530,871,Ricochet Robots,51,1999,1.531829170024174
531,295,Monikers,156546,2015,1.5309065934065935
532,99,The Voyages of Marco Polo,171623,2015,1.530145833143565
533,917,King of New York,160499,2014,1.5291479820627802
534,901,Unlock!: Epic Adventures,294612,2019,1.5285714285714285
535,92,Beyond the Sun,317985,2020,1.5257463170465917
536,819,Defenders of the Realm,65532,2010,1.525062656641604
537,217,Azul: Summer Pavilion,287954,2019,1.5244956772334295
538,343,The Great Zimbabwe,111341,2012,1.524390243902439
539,720,Time's Up!,1353,1999,1.520484949832776
540,533,Fantastic Factories,216600,2019,1.51914463755416
541,941,Roam,267319,2019,1.5185185185185186
542,745,Chronicles of Crime: 1400,300300,2020,1.5168134018097335
543,114,Carnegie,310873,2022,1.5138848321305975
544,699,Evolution,155703,2014,1.5135882931628135
545,593,Blackout: Hong Kong,262215,2018,1.5123456790123457
546,532,Trekking Through History,353288,2022,1.5121419785626427
547,631,Vikings,27173,2007,1.5119047619047619
548,8,War of the Ring: Second Edition,115746,2011,1.5114155251141552
549,182,Viscounts of the West Kingdom,296151,2020,1.5112037657346358
550,576,Dune: War for Arrakis,367150,2024,1.5110970260372651
551,146,Arcs,359871,2024,1.5108695652173914
552,687,Scholars of the South Tigris,367041,2023,1.5099817397842532
553,113,Architects of the West Kingdom,236457,2018,1.5047687834509325
554,521,Colt Express,158899,2014,1.5034364261168385
555,90,Teotihuacan: City of Gods,229853,2018,1.5024557956777995
556,841,New Frontiers,255692,2018,1.5003513394817742
557,665,Unlock!: Heroic Adventures,266121,2018,1.5
558,693,War of the Ring: The Card Game,362944,2022,1.5
559,803,Smash Up: Awesome Level 9000,134726,2013,1.5
560,875,Caverna: Cave vs Cave,220520,2017,1.5
561,370,Wayfarers of the South Tigris,350316,2022,1.4977930739466059
562,70,Le Havre,35677,2008,1.4964543393114822
563,710,Yellow & Yangtze,244114,2018,1.4957627118644068
564,159,Wyrmspan,410201,2024,1.4934137633112816
565,614,First Class: All Aboard the Orient Express!,206941,2016,1.4921875
566,806,Dragon Castle,232219,2017,1.4911117761484363
567,36,Barrage,251247,2019,1.4900400478493785
568,228,Suburbia,123260,2012,1.4886498399538228
569,677,Unmatched: Jurassic Park – InGen vs Raptors,284777,2020,1.4886304909560724
570,522,Citadels,205398,2016,1.4830917874396135
571,131,Ra,12,1999,1.4827586206896552
572,620,Valeria: Card Kingdoms,170561,2016,1.4827372919478183
573,63,Mansions of Madness: Second Edition,205059,2016,1.480530303030303
574,741,Star Wars: The Clone Wars,370913,2022,1.478114478114478
575,22,Nemesis,167355,2018,1.475874795526125
576,158,Targi,118048,2012,1.475
577,717,The Downfall of Pompeii,13004,2004,1.475
578,102,Darwin's Journey,322289,2023,1.4743589743589745
579,713,Formula D,37904,2008,1.4740578709033694
580,566,Oceans,232414,2020,1.4714708613884375
581,428,Newton,244711,2018,1.470849420849421
582,475,Andromeda's Edge,358661,2024,1.4705882352941178
583,186,Istanbul,148949,2014,1.4704184704184704
584,357,Bunny Kingdom,184921,2017,1.4699792960662525
585,607,Runebound (Third Edition),181530,2015,1.469387755102041
586,636,Space Empires 4X,84419,2011,1.4680851063829787
587,65,Tzolk'in: The Mayan Calendar,126163,2012,1.4674593701971812
588,45,Underwater Cities,247763,2018,1.467175940002027
589,986,Ca$h 'n Guns: Second Edition,155362,2014,1.4659685863874345
590,16,Great Western Trail,193738,2016,1.4642289348171702
591,711,Betrayal at House on the Hill,10547,2004,1.4629080118694362
592,416,Blood Bowl: Team Manager – The Card Game,90137,2011,1.4621212121212122
593,242,Paths of Glory,91,1999,1.4615384615384615
594,918,Letter Jam,275467,2019,1.4615384615384615
595,371,Thunder Road: Vendetta,342070,2023,1.461121157323689
596,412,Abyss,155987,2014,1.4607535753575358
597,43,Food Chain Magnate,175914,2015,1.4597572779390962
598,109,Battlestar Galactica: The Board Game,37111,2008,1.4587533156498673
599,315,Cthulhu Wars,139976,2015,1.4584300786182736
600,845,New York Zoo,300877,2020,1.4583244486414038
601,73,Paladins of the West Kingdom,266810,2019,1.458199017576176
602,50,Caverna: The Cave Farmers,102794,2013,1.4581159234031615
603,766,AuZtralia,231581,2018,1.455662393162393
604,320,Distilled,295895,2023,1.454789870155615
605,125,Troyes,73439,2010,1.4531730108175607
606,529,Unmatched: Little Red Riding Hood vs. Beowulf,325635,2020,1.4502457002457003
607,843,Reef,244228,2018,1.4501404253861698
608,273,Isle of Skye: From Chieftain to King,176494,2015,1.4485717667482048
609,831,Between Two Cities,168435,2015,1.4476248226248227
610,207,Meadow,314491,2021,1.4468391587779386
611,561,Through the Desert,503,1998,1.4444444444444444
612,417,Carpe Diem,245934,2018,1.4443465444875203
613,606,RoboRally,18,1994,1.4438131313131313
614,82,Clank!: Catacombs,365717,2022,1.4408740359897172
615,178,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,2511,1982,1.44
616,239,Return to Dark Tower,256680,2022,1.437801350048216
617,380,Raiders of Scythia,301880,2020,1.4366668714294488
618,472,Ready Set Bet,351040,2022,1.4357894736842105
619,349,Survive: Escape from Atlantis!,2653,1982,1.4338461538461538
620,495,Woodcraft,355093,2022,1.4328358208955223
621,155,PARKS,266524,2019,1.4319967283011552
622,825,K2,73761,2010,1.4317356572258533
623,1,Brass: Birmingham,224517,2018,1.4289438480249492
624,810,Diplomacy,483,1959,1.4285714285714286
625,233,Dead of Winter: A Crossroads Game,150376,2014,1.4284937137330753
626,678,Cooper Island,269511,2019,1.4284516387764774
627,852,Ezra and Nehemiah,386368,2024,1.427183087161175
628,940,XCOM: The Board Game,163602,2015,1.4270516717325228
629,729,Beer & Bread,369880,2022,1.4259531152308762
630,642,Time's Up! Title Recall!,36553,2008,1.4242424242424243
631,608,Discworld: Ankh-Morpork,91312,2011,1.4240418118466898
632,827,My Little Scythe,226320,2017,1.4236111111111112
633,707,Hammer of the Scots,3685,2002,1.4210526315789473
634,361,Bruges,136888,2013,1.4204261232051876
635,122,Caylus,18602,2005,1.4190184815184814
636,765,The Oracle of Delphi,193558,2016,1.4176706827309238
637,394,Letters from Whitechapel,59959,2011,1.4143795449214167
638,849,Yspahan,22345,2006,1.4137931034482758
639,118,Great Western Trail: New Zealand,380607,2023,1.4129219358501466
640,824,Empire of the Sun: The Pacific War 1941-1945,11825,2005,1.411764705882353
641,908,Merchants Cove,277700,2021,1.4114583333333335
642,517,Glen More,66362,2010,1.4105527004445566
643,165,Tyrants of the Underdark,189932,2016,1.4083969465648856
644,736,Trains,121408,2012,1.4075829383886256
645,206,The Red Cathedral,227224,2020,1.4074074074074074
646,301,Oath,291572,2021,1.4073188796121734
647,573,Aquatica,283393,2019,1.4048560135516657
648,414,Dead Reckoning,276182,2022,1.4044435956200663
649,312,Forgotten Waters,302723,2020,1.4031007751937985
650,139,Age of Steam,4098,2002,1.4028814262023217
651,530,Hadara,269144,2019,1.4028810297124985
652,117,Raiders of the North Sea,170042,2015,1.4028061224489794
653,972,Life of the Amazonia,368305,2023,1.40084388185654
654,291,Viticulture,128621,2013,1.4006024096385543
655,135,Nemesis: Lockdown,310100,2022,1.4002724795640327
656,398,Tekhenu: Obelisk of the Sun,297030,2020,1.4
657,107,Inis,155821,2016,1.3990370556042946
658,53,On Mars,184267,2020,1.3985491709548312
659,353,The Witcher: Old World,331106,2023,1.3977896454531968
660,889,SpaceCorp: 2025-2300AD,214029,2018,1.3975903614457832
661,157,Rajas of the Ganges,220877,2017,1.3973326966368784
662,872,Circadians: First Light,264052,2019,1.396694214876033
663,592,Freedom: The Underground Railroad,119506,2013,1.3964285714285714
664,858,Finca,40628,2009,1.3958333333333333
665,842,La Granja: Deluxe Master Set,341945,2023,1.3956521739130434
666,47,Kanban EV,284378,2020,1.395248948106592
667,34,Orléans,164928,2014,1.3948575171962005
668,894,Unfair,179172,2017,1.394704433497537
669,559,Deus,162082,2014,1.394058994599086
670,83,Five Tribes: The Djinns of Naqala,157354,2014,1.3936031760454601
671,663,Weather Machine,237179,2022,1.39296875
672,797,Trismegistus: The Ultimate Formula,281442,2019,1.3924050632911393
673,147,Clank! In! Space!: A Deck-Building Adventure,233371,2017,1.3920574386944202
674,547,Shadows over Camelot,15062,2005,1.3897058823529411
675,54,Blood Rage,170216,2015,1.3888955721416454
676,66,Power Grid,2651,2004,1.3887031173522648
677,381,Bonfire,304420,2020,1.388663967611336
678,823,Messina 1347,238799,2021,1.387901290129013
679,676,The Colonists,192836,2016,1.3877551020408163
680,425,Expeditions,379078,2023,1.3871537704084873
681,424,Hannibal: Rome vs. Carthage,234,1996,1.3870967741935485
682,52,Anachrony,185343,2017,1.3866499645765096
683,248,Nations,126042,2013,1.3865030674846626
684,258,La Granja,146886,2014,1.3863216937675285
685,180,Nucleum,396790,2023,1.3848920863309353
686,85,Eclipse: New Dawn for the Galaxy,72125,2011,1.3835616438356164
687,575,World Wonders,365258,2023,1.3829358295705072
688,306,Tiletum,351913,2022,1.3822485207100592
689,605,Wabash Cannonball,31730,2007,1.381578947368421
690,189,Marco Polo II: In the Service of the Khan,283948,2019,1.3793103448275863
691,199,War of the Ring,9609,2004,1.3783783783783783
692,562,Mansions of Madness,83330,2011,1.3781648332460277
693,294,Lewis & Clark: The Expedition,140620,2013,1.3766661257794572
694,465,Evolution: Climate,182134,2016,1.376543209876543
695,735,Mille Fiori,346501,2021,1.3763766652238734
696,587,1846: The Race for the Midwest,17405,2005,1.3758116883116882
697,453,In the Year of the Dragon,31594,2007,1.375
698,288,Anno 1800: The Board Game,311193,2020,1.3744370308590492
699,995,Pictomania,98229,2011,1.373134328358209
700,193,Xia: Legends of a Drift System,82222,2014,1.37
701,650,Queendomino,232043,2017,1.369698460987831
702,702,Golem,298383,2021,1.3691756272401434
703,187,Glen More II: Chronicles,265188,2019,1.3690490047724362
704,167,Alchemists,161970,2014,1.3685175484546883
705,560,Sheriff of Nottingham,157969,2014,1.3677161305068282
706,971,Zoo Vadis,368061,2023,1.3671840354767184
707,209,Sekigahara: The Unification of Japan,25021,2011,1.3668776371308016
708,851,Khôra: Rise of an Empire,299684,2021,1.3657608695652175
709,739,Fort,296912,2020,1.3656169033527523
710,471,Firefly: The Game,138161,2013,1.3653846153846154
711,567,Imhotep,191862,2016,1.365149051490515
712,792,Century: A New World,270970,2019,1.3651226158038148
713,904,Hannibal & Hamilcar,227460,2018,1.3642105263157895
714,203,Star Wars: Outer Rim,271896,2019,1.3641801419477573
715,211,Great Western Trail: Argentina,364011,2022,1.362625700127516
716,222,A Game of Thrones: The Board Game (Second Edition),103343,2011,1.3621315192743766
717,136,Trajan,102680,2011,1.3605818089430894
718,629,Archipelago,105551,2012,1.3603603603603605
719,460,Boonlake,343905,2021,1.3581000895656068
720,909,Inventions: Evolution of Ideas,347305,2024,1.3556287425149702
721,333,Apiary,400314,2023,1.3545369504209541
722,489,Stockpile,161614,2015,1.3528645833333335
723,96,Concordia Venus,256916,2018,1.350793897882939
724,120,Dwellings of Eldervale,271055,2020,1.3498223924964854
725,763,The Magnificent,283863,2019,1.3497625830959166
726,816,City of the Big Shoulders,214880,2019,1.3483316481294236
727,920,Clinic: Deluxe Edition,272739,2019,1.3472222222222223
728,277,Vindication,224783,2018,1.3463687150837989
729,973,Evacuation,382843,2023,1.345753205128205
730,71,The Gallerist,125153,2015,1.345679012345679
731,518,Pipeline,256730,2019,1.345554834523037
732,759,Twilight Inscription,361545,2022,1.345333858356303
733,355,Tikal,54,1999,1.3451423267326734
734,285,1830: Railways & Robber Barons,421,1986,1.3442887931034484
735,787,Dixit: Journey,121288,2012,1.3442622950819672
736,216,Railways of the World,17133,2005,1.3440013633265169
737,378,Merchants & Marauders,25292,2010,1.3435114503816794
738,774,Ticket to Ride: Rails & Sails,202670,2016,1.3424657534246576
739,60,Lisboa,161533,2017,1.3409309963231357
740,364,Heaven & Ale,227789,2017,1.3396226415094339
741,525,Black Rose Wars,239942,2019,1.3377192982456139
742,383,Dead of Winter: The Long Night,193037,2016,1.3373493975903614
743,753,Snowdonia,119432,2012,1.336024804599186
744,580,QE,266830,2019,1.3346666666666667
745,621,Jamaica,28023,2007,1.3342644320297952
746,25,Concordia,124361,2013,1.3333333333333333
747,688,Medici,46,1995,1.3333333333333333
748,987,Civolution,400602,2024,1.3333333333333333
749,998,Beast,281549,2022,1.3333333333333333
750,316,Ethnos,206718,2017,1.3332908709210607
751,478,Imperial Struggle,206480,2020,1.3323804573804574
752,597,Skymines,359438,2022,1.332020997375328
753,925,Brazil: Imperial,249277,2021,1.3302752293577982
754,488,Nippon,154809,2015,1.3300970873786409
755,705,First Rat,347703,2022,1.3296743573496341
756,776,Treasure Island,242639,2018,1.3289473684210527
757,833,Century: Eastern Wonders,242574,2018,1.3280752388535033
758,345,Acquire,5,1963,1.3277011170562283
759,969,Star Trek: Fleet Captains,79127,2011,1.3274965800273597
760,893,Cerebria: The Inside World,218479,2018,1.3269230769230769
761,390,Sid Meier's Civilization: The Board Game,77130,2010,1.3268365817091454
762,480,Santa Maria,229220,2017,1.3255813953488371
763,456,London (Second Edition),236191,2017,1.325421905466281
764,493,Kingsburg,27162,2007,1.3253968253968254
765,124,Lorenzo il Magnifico,203993,2016,1.32421875
766,454,Ticket to Ride: Märklin,21348,2006,1.3235049833887043
767,666,Creature Comforts,304051,2022,1.3234427609427608
768,437,Marrakesh,342810,2022,1.323060902848137
769,876,Crown of Emara,256570,2018,1.3229166666666667
770,148,Forbidden Stars,175155,2015,1.3225768872320596
771,391,Furnace,318084,2020,1.3219385342789598
772,854,Blue Moon City,21882,2006,1.3216676810712111
773,115,Keyflower,122515,2012,1.321608040201005
774,218,Modern Art,118,1992,1.3211930289967209
775,691,Barcelona,383607,2023,1.3199494450482496
776,667,Tobago,42215,2009,1.3195484456546405
777,253,Cyclades,54998,2009,1.3180509868421053
778,9,Star Wars: Rebellion,187645,2016,1.3180342159747194
779,659,Roads & Boats,875,1999,1.3178947368421055
780,903,Black Angel,230244,2019,1.3177570093457944
781,520,Quadropolis,176396,2016,1.317619821683661
782,142,Hansa Teutonica,43015,2009,1.3171664493698392
783,881,Saint Petersburg (Second Edition),156943,2014,1.3170731707317074
784,660,Egizia,58421,2009,1.3150048875855327
785,976,Washington's War,38996,2010,1.3138461538461539
786,905,Vast: The Crystal Caverns,170416,2016,1.3136645962732918
787,501,Black Orchestra,156858,2016,1.313465293804367
788,133,Twilight Imperium: Third Edition,12493,2005,1.312937062937063
789,983,Carcassonne: The City,12902,2004,1.3125
790,144,Vinhos: Deluxe Edition,175640,2016,1.3124625850340137
791,19,Eclipse: Second Dawn for the Galaxy,246900,2020,1.3114333652924257
792,882,Ex Libris,201825,2017,1.3109540636042403
793,289,Endless Winter: Paleoamericans,305096,2022,1.3106638574074387
794,637,StarCraft: The Board Game,22827,2007,1.3106617647058822
795,150,Yokohama,196340,2016,1.3097112860892388
796,874,Blue Lagoon,244331,2018,1.3096607245543415
797,432,Notre Dame,25554,2007,1.3094017094017094
798,695,The Battle of Five Armies,135219,2014,1.3060200668896322
799,584,Kutná Hora: The City of Silver,385610,2023,1.3047285464098073
800,235,Clash of Cultures: Monumental Edition,299659,2021,1.304635761589404
801,865,The Pursuit of Happiness,181687,2015,1.304423047991575
802,492,Macao,55670,2009,1.3035714285714286
803,445,Honey Buzz,284742,2020,1.3031702497861923
804,651,Crusaders: Thy Will Be Done,170624,2018,1.3031627906976744
805,280,Kanban: Driver's Edition,109276,2014,1.3027522935779816
806,726,Disney Villainous: Wicked to the Core,271518,2019,1.3021739130434784
807,830,Specter Ops,155624,2015,1.300125313283208
808,420,Lords of Hellas,222509,2018,1.2998669256222126
809,382,Above and Below,172818,2015,1.299349240780911
810,939,Stationfall,316624,2023,1.2991771708683473
811,234,Ankh: Gods of Egypt,285967,2021,1.2970861486486487
812,933,Among the Stars,110277,2012,1.2964824120603016
813,534,Fire in the Lake,144189,2014,1.2962962962962963
814,507,Libertalia: Winds of Galecrest,356033,2022,1.2958973051857183
815,668,Triumph & Tragedy: European Balance of Power 1936-1945,130960,2015,1.2956145966709347
816,632,Euphoria: Build a Better Dystopia,133848,2013,1.295
817,652,Nexus Ops,15363,2005,1.2934873949579833
818,106,Trickerion: Legends of Illusion,163068,2015,1.292929292929293
819,612,Libertalia,125618,2012,1.2925210304942167
820,254,John Company: Second Edition,332686,2022,1.291780410979451
821,590,1775: Rebellion,128996,2013,1.2915027537372148
822,200,Chaos in the Old World,43111,2009,1.290909090909091
823,778,Federation,345868,2022,1.290909090909091
824,257,Dinosaur Island,221194,2017,1.289855072463768
825,818,Witchstone,318560,2021,1.2897177648799363
826,750,Civilization: A New Dawn,233247,2017,1.2896057347670251
827,679,Cuba Libre,111799,2013,1.289450354609929
828,485,Millennium Blades,151347,2016,1.2884615384615385
829,640,Unconscious Mind,329500,2024,1.2883720930232558
830,336,Dungeon Petz,97207,2011,1.2873480276392897
831,91,El Grande,93,1995,1.2864468864468865
832,325,The Manhattan Project: Energy Empire,176734,2016,1.2857142857142858
833,700,A Game of Thrones,6472,2003,1.2857142857142858
834,376,Flamecraft,336986,2022,1.2841466869709954
835,396,Dungeon Lords,45315,2009,1.2834645669291338
836,624,Elysium,163968,2015,1.2830818391620804
837,840,Moonrakers,270239,2020,1.282622060556381
838,767,Torres,88,1999,1.2818707114481764
839,957,Reef Encounter,12962,2004,1.2816901408450705
840,56,Hegemony: Lead Your Class to Victory,321608,2023,1.279900620921745
841,372,Runewars,59294,2010,1.2797058823529412
842,764,Disney Villainous: Evil Comes Prepared,284760,2019,1.2791666666666668
843,296,Bitoku,323612,2021,1.2775510204081633
844,743,Merv: The Heart of the Silk Road,306040,2020,1.276040761970934
845,723,Between Two Castles of Mad King Ludwig,258036,2018,1.2755905511811023
846,924,Tang Garden,252153,2019,1.2755905511811023
847,844,Detective Club,256788,2018,1.2744235267906874
848,387,Antiquity,13122,2004,1.2736453201970444
849,935,1989: Dawn of Freedom,26997,2012,1.2727272727272727
850,152,Champions of Midgard,172287,2015,1.272463768115942
851,477,The Great Wall,292375,2021,1.271853885135135
852,145,Wonderland's War,227935,2022,1.271243751837695
853,788,The Estates,249381,2018,1.27089308006343
854,300,Steam,27833,2009,1.270509977827051
855,292,1960: The Making of the President,27708,2007,1.2702702702702702
856,633,Madeira,95527,2013,1.2702702702702702
857,988,Catacombs (Third Edition),195137,2015,1.2702702702702702
858,802,Fury of Dracula (Second Edition),20963,2005,1.2666666666666666
859,198,Dune,283355,2019,1.2666419844502035
860,327,Foundations of Rome,284189,2022,1.2648268959893247
861,625,Last Will,97842,2011,1.2641509433962264
862,643,Tales of the Arabian Nights,34119,2009,1.2638006022080965
863,231,Village,104006,2011,1.2634730538922156
864,594,Small World Underground,97786,2011,1.2612085769980506
865,877,Disney Villainous: Perfectly Wretched,299047,2020,1.2609003899326479
866,369,Alien Frontiers,48726,2010,1.2607623813378468
867,223,Ora et Labora,70149,2011,1.2602739726027397
868,271,The Princes of Florence,555,2000,1.2602739726027397
869,299,Bora Bora,127060,2013,1.2595786846741044
870,179,Endeavor: Age of Sail,233398,2018,1.2587412587412588
871,506,The Manhattan Project,63628,2012,1.2580645161290323
872,431,The Pillars of the Earth,24480,2006,1.2568807339449541
873,946,Friedrich,12891,2004,1.2564102564102564
874,461,Bruxelles 1893,144592,2013,1.2543859649122806
875,427,Altiplano,234487,2017,1.2531772344246441
876,890,Super Motherload,162286,2015,1.2525510204081631
877,177,Kemet,127023,2012,1.2511061946902655
878,860,Middle-Earth Quest,31563,2009,1.25
879,756,Shakespeare,180511,2015,1.248931623931624
880,438,Gùgōng,250458,2018,1.247191011235955
881,328,Imperial,24181,2006,1.2465731333655863
882,962,Spyrium,137269,2013,1.2452830188679245
883,630,Atlantis Rising (Second Edition),248490,2019,1.2446808510638299
884,469,Spartacus: A Game of Blood and Treachery,128671,2012,1.2439024390243902
885,947,Imperial Steam,338760,2021,1.2439024390243902
886,885,World Without End,43528,2009,1.2434343434343433
887,617,Lacrimosa,348450,2022,1.243151417870519
888,128,Mombasa,172386,2015,1.2423312883435582
889,583,Escape Plan,142379,2019,1.241496008330441
890,656,Star Trek: Ascendancy,193949,2016,1.2406692406692406
891,719,Photosynthesis,218603,2017,1.2395900235495612
892,278,Western Legends,232405,2018,1.2384105960264902
893,549,Lords of Vegas,20437,2010,1.2373653686826844
894,615,London,65781,2010,1.2361111111111112
895,795,Myrmes,126792,2012,1.235702614379085
896,832,The Networks,72321,2016,1.2354942233632862
897,282,Pulsar 2849,228341,2017,1.2348407715368517
898,870,878 Vikings: Invasions of England,204516,2017,1.2337662337662338
899,895,Cry Havoc,192457,2016,1.2333333333333334
900,245,Coimbra,245638,2018,1.2331916741996454
901,487,Clash of Cultures,40765,2012,1.2325581395348837
902,760,Feudum,163839,2018,1.232401157184185
903,341,Age of Empires III: The Age of Discovery,22545,2007,1.2301587301587302
904,646,Broom Service,172308,2015,1.2300469483568075
905,658,Vinhos,42052,2010,1.2290209790209792
906,696,Carson City,39938,2009,1.2272727272727273
907,638,In the Hall of the Mountain King,265402,2019,1.2250355366027008
908,899,"Heroes of Land, Air & Sea",198830,2018,1.2244897959183674
909,670,AquaSphere,159508,2014,1.2243595505617977
910,821,Steampunk Rally,162007,2015,1.2240096038415367
911,888,Raccoon Tycoon,254386,2018,1.2234042553191489
912,897,Gentes,217780,2017,1.2233009708737863
913,459,IKI,177478,2015,1.2228286045165024
914,354,Fury of Dracula (Third/Fourth Edition),181279,2015,1.2222222222222223
915,790,Shikoku 1889,23540,2004,1.2222222222222223
916,694,Thebes,30869,2007,1.221860465116279
917,980,Hyperborea,119788,2014,1.2200220022002202
918,992,Akrotiri,154458,2014,1.22
919,932,Outlive,191051,2017,1.2198581560283688
920,772,Cuba,30380,2007,1.2198067632850242
921,5,Twilight Imperium: Fourth Edition,233078,2017,1.2193002493968477
922,548,Amerigo,137408,2013,1.218487394957983
923,732,Brian Boru: High King of Ireland,337765,2021,1.2180938657883902
924,367,Chinatown,47,1999,1.2173913043478262
925,467,Pan Am,303057,2020,1.2171945701357465
926,955,Rurik: Dawn of Kiev,228328,2019,1.2168037602820212
927,330,Navegador,66589,2010,1.2151898734177216
928,388,Mission: Red Planet (Second/Third Edition),176920,2015,1.2114668856048167
929,786,Luna,70512,2010,1.2105263157894737
930,486,Fresco,66188,2010,1.210144927536232
931,408,Maria,40354,2009,1.2083333333333333
932,283,Goa: A New Expedition,9216,2004,1.2073170731707317
933,141,Rising Sun,205896,2018,1.2065337763012183
934,430,Smartphone Inc.,246684,2018,1.2061001317523057
935,930,Battle for Rokugan,234477,2017,1.205128205128205
936,619,Airlines Europe,90419,2011,1.203419739564318
937,95,Dominant Species,62219,2010,1.2
938,498,Dune,121,1979,1.2
939,861,Wallenstein,3307,2002,1.2
940,936,Lords of Xidit,156566,2014,1.2
941,722,Mare Nostrum: Empires,174785,2016,1.1992366412213742
942,434,The Godfather: Corleone's Empire,195539,2017,1.1964903797210629
943,672,My Father's Work,328866,2022,1.195990903731155
944,340,Power Grid Deluxe: Europe/North America,155873,2014,1.1944444444444444
945,868,Shipyard,55600,2009,1.1944444444444444
946,979,Caylus 1303,284818,2019,1.1944288913773797
947,948,Tribune: Primus Inter Pares,30957,2007,1.1907484407484408
948,754,Churchill,132018,2015,1.1904761904761905
949,826,Coal Baron,143515,2013,1.1891891891891893
950,718,Mosaic: A Story of Civilization,329551,2022,1.1875
951,942,Dinosaur World,317457,2021,1.1861413043478262
952,837,Vegas Showdown,15364,2005,1.1851851851851851
953,326,Indonesia,19777,2005,1.1842592592592593
954,303,Kemet: Blood and Sand,297562,2021,1.184002125963327
955,984,Nightmare Productions,904,2000,1.1825757575757576
956,887,A War of Whispers,253499,2019,1.1821953532479847
957,286,Shogun,20551,2006,1.1818181818181819
958,311,Rococo,144344,2013,1.1818181818181819
959,512,Lancaster,96913,2011,1.1764705882352942
960,817,Prêt-à-Porter,87890,2010,1.1764705882352942
961,452,Endeavor,33160,2009,1.1746031746031746
962,577,Argent: The Consortium,144797,2015,1.1731634182908546
963,952,Vasco da Gama,41002,2009,1.1724137931034482
964,470,Here I Stand,17392,2006,1.1714285714285715
965,912,Abomination: The Heir of Frankenstein,239472,2019,1.170731707317073
966,965,Yedo,117915,2012,1.170731707317073
967,744,Dominant Species: Marine,262941,2021,1.1692688004163414
968,770,Belfort,50750,2011,1.1686046511627908
969,579,Bus,552,1999,1.1666666666666667
970,822,Crystal Palace,280480,2019,1.1666666666666667
971,829,ZhanGuo,160495,2014,1.1666666666666667
972,898,Santiago,8125,2003,1.1666666666666667
973,994,Union Pacific,94,1999,1.1666666666666667
974,777,Whistle Mountain,301255,2020,1.1644144144144144
975,799,Arkwright,154825,2014,1.1633333333333333
976,780,Yamataï,213893,2017,1.1610410681987446
977,544,Amun-Re,5404,2003,1.1606451612903226
978,906,Panamax,131287,2014,1.1588137472283813
979,359,Imperial 2030,54138,2009,1.1538461538461537
980,954,Scoville,145659,2014,1.1478072983354672
981,653,Colosseum,27746,2007,1.1466666666666667
982,752,The Republic of Rome,1513,1990,1.1464285714285714
983,468,Civilization,71,1980,1.1428571428571428
984,977,Container,26990,2007,1.1428571428571428
985,392,Sidereal Confluence,202426,2017,1.1397058823529411
986,684,Automobile,39351,2009,1.1377728566909207
987,991,San Marco,1041,2001,1.1333333333333333
988,635,Taj Mahal,475,2000,1.1325301204819278
