hf_rank,bgg_rank,name,id,hyperfixation
548,875,Caverna: Cave vs Cave,220520,1.4959259259259259
549,521,Colt Express,158899,1.4943977591036415
550,159,Wyrmspan,410201,1.4934137633112816
551,841,New Frontiers,255692,1.4933333333333334
552,665,Unlock!: Heroic Adventures,266121,1.4928571428571429
553,710,Yellow & Yangtze,244114,1.4915254237288136
554,182,Viscounts of the West Kingdom,296151,1.4913793103448276
555,741,Star Wars: The Clone Wars,370913,1.4910358565737052
556,70,Le Havre,35677,1.4888059701492538
557,217,Azul: Summer Pavilion,287954,1.486910994764398
558,806,Dragon Castle,232219,1.4836065573770492
559,131,Ra,12,1.4827586206896552
560,113,Architects of the West Kingdom,236457,1.4820422026304378
561,614,First Class: All Aboard the Orient Express!,206941,1.4813878676470589
562,8,War of the Ring: Second Edition,115746,1.4804469273743017
563,228,Suburbia,123260,1.4795321637426901
564,909,Inventions: Evolution of Ideas,347305,1.4792682926829268
565,90,Teotihuacan: City of Gods,229853,1.4734042553191489
566,620,Valeria: Card Kingdoms,170561,1.472636815920398
567,803,Smash Up: Awesome Level 9000,134726,1.4721362229102168
568,158,Targi,118048,1.4717852914494824
569,717,The Downfall of Pompeii,13004,1.4705882352941178
570,63,Mansions of Madness: Second Edition,205059,1.4677055512636574
571,428,Newton,244711,1.4661016949152543
572,45,Underwater Cities,247763,1.4653974267249974
573,636,Space Empires 4X,84419,1.4651162790697674
574,357,Bunny Kingdom,184921,1.4643278628065646
575,186,Istanbul,148949,1.4640522875816993
576,713,Formula D,37904,1.4632034632034632
577,416,Blood Bowl: Team Manager – The Card Game,90137,1.4618298368298368
578,242,Paths of Glory,91,1.4615384615384615
579,607,Runebound (Third Edition),181530,1.461067853170189
580,16,Great Western Trail,193738,1.4595937760169955
581,43,Food Chain Magnate,175914,1.4592379264510411
582,22,Nemesis,167355,1.458975968436155
583,986,Ca$h 'n Guns: Second Edition,155362,1.4583333333333333
584,65,Tzolk'in: The Mayan Calendar,126163,1.4570135746606334
585,677,Unmatched: Jurassic Park – InGen vs Raptors,284777,1.4545454545454546
586,711,Betrayal at House on the Hill,10547,1.454436665581244
587,36,Barrage,251247,1.4513513513513514
588,412,Abyss,155987,1.447098976109215
589,831,Between Two Cities,168435,1.446808510638298
590,125,Troyes,73439,1.4462151394422311
591,561,Through the Desert,503,1.4450483091787438
592,663,Weather Machine,237179,1.444981645626287
593,50,Caverna: The Cave Farmers,102794,1.4449438202247191
594,845,New York Zoo,300877,1.4445824643193064
595,606,RoboRally,18,1.4444444444444444
596,109,Battlestar Galactica: The Board Game,37111,1.441579616426242
597,207,Meadow,314491,1.4415784688802216
598,918,Letter Jam,275467,1.4413128887918805
599,766,AuZtralia,231581,1.4411764705882353
600,178,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,2511,1.4403065134099617
601,315,Cthulhu Wars,139976,1.439252336448598
602,566,Oceans,232414,1.4375
603,73,Paladins of the West Kingdom,266810,1.4358552631578947
604,472,Ready Set Bet,351040,1.4349900469782626
605,349,Survive: Escape from Atlantis!,2653,1.4330689102564103
606,273,Isle of Skye: From Chieftain to King,176494,1.4330033244437952
607,843,Reef,244228,1.4317180616740088
608,417,Carpe Diem,245934,1.4315245478036176
609,940,XCOM: The Board Game,163602,1.4305019305019306
610,664,Let's Go! To Japan,368173,1.4285714285714286
611,810,Diplomacy,483,1.4285714285714286
612,380,Raiders of Scythia,301880,1.4256756756756757
613,825,K2,73761,1.4248120300751879
614,233,Dead of Winter: A Crossroads Game,150376,1.4238804468631434
615,642,Time's Up! Title Recall!,36553,1.4222222222222223
616,301,Oath,291572,1.4214427860696517
617,827,My Little Scythe,226320,1.4197530864197532
618,495,Woodcraft,355093,1.419325842696629
619,608,Discworld: Ankh-Morpork,91312,1.4180806176496992
620,122,Caylus,18602,1.4166666666666667
621,707,Hammer of the Scots,3685,1.4166666666666667
622,529,Unmatched: Little Red Riding Hood vs. Beowulf,325635,1.4164696611505123
623,729,Beer & Bread,369880,1.4142651837979399
624,155,PARKS,266524,1.4142387193700463
625,361,Bruges,136888,1.4129353233830846
626,394,Letters from Whitechapel,59959,1.4125417130144604
627,765,The Oracle of Delphi,193558,1.4112685560053981
628,371,Thunder Road: Vendetta,342070,1.408806020573399
629,1,Brass: Birmingham,224517,1.4083204930662558
630,824,Empire of the Sun: The Pacific War 1941-1945,11825,1.4058823529411764
631,517,Glen More,66362,1.4051351783714607
632,139,Age of Steam,4098,1.4026875901875901
633,849,Yspahan,22345,1.402127659574468
634,522,Citadels,205398,1.4009661835748792
635,972,Life of the Amazonia,368305,1.4
636,398,Tekhenu: Obelisk of the Sun,297030,1.399029126213592
637,117,Raiders of the North Sea,170042,1.3970806005813978
638,573,Aquatica,283393,1.3969465648854962
639,872,Circadians: First Light,264052,1.396694214876033
640,312,Forgotten Waters,302723,1.3965921633554084
641,858,Finca,40628,1.3955451251646904
642,889,SpaceCorp: 2025-2300AD,214029,1.3953488372093024
643,894,Unfair,179172,1.394704433497537
644,530,Hadara,269144,1.3938636363636363
645,206,The Red Cathedral,227224,1.3937590711175616
646,239,Return to Dark Tower,256680,1.393305439330544
647,797,Trismegistus: The Ultimate Formula,281442,1.3927627282057662
648,678,Cooper Island,269511,1.3916083916083917
649,118,Great Western Trail: New Zealand,380607,1.390469258762689
650,592,Freedom: The Underground Railroad,119506,1.3900966183574879
651,165,Tyrants of the Underdark,189932,1.3895169160702667
652,34,Orléans,164928,1.3888479790541646
653,736,Trains,121408,1.3880597014925373
654,53,On Mars,184267,1.388
655,547,Shadows over Camelot,15062,1.3862068965517242
656,823,Messina 1347,238799,1.3861348383160466
657,424,Hannibal: Rome vs. Carthage,234,1.3858560794044665
658,559,Deus,162082,1.3854821802935011
659,83,Five Tribes: The Djinns of Naqala,157354,1.3849467418546366
660,180,Nucleum,396790,1.3848920863309353
661,157,Rajas of the Ganges,220877,1.3841368584758942
662,147,Clank! In! Space!: A Deck-Building Adventure,233371,1.384133611691023
663,676,The Colonists,192836,1.3837209302325582
664,107,Inis,155821,1.381132075471698
665,425,Expeditions,379078,1.3807890222984562
666,414,Dead Reckoning,276182,1.38
667,291,Viticulture,128621,1.3798076923076923
668,54,Blood Rage,170216,1.3794829929980499
669,85,Eclipse: New Dawn for the Galaxy,72125,1.378787878787879
670,908,Merchants Cove,277700,1.3779527559055118
671,52,Anachrony,185343,1.3777929979363837
672,248,Nations,126042,1.3764405819006234
673,735,Mille Fiori,346501,1.3763766652238734
674,381,Bonfire,304420,1.3760553866936847
675,562,Mansions of Madness,83330,1.3758116883116882
676,465,Evolution: Climate,182134,1.3757716049382716
677,258,La Granja,146886,1.3755458515283843
678,88,The Lord of the Rings: Duel for Middle-earth,421006,1.375
679,199,War of the Ring,9609,1.375
680,605,Wabash Cannonball,31730,1.375
681,102,Darwin's Journey,322289,1.37463178004995
682,587,1846: The Race for the Midwest,17405,1.3726851851851851
683,995,Pictomania,98229,1.3717523493642898
684,939,Stationfall,316624,1.3716216216216217
685,971,Zoo Vadis,368061,1.3707317073170733
686,193,Xia: Legends of a Drift System,82222,1.3705345911949687
687,294,Lewis & Clark: The Expedition,140620,1.369811320754717
688,82,Clank!: Catacombs,365717,1.369047619047619
689,702,Golem,298383,1.3684113430318363
690,66,Power Grid,2651,1.368
691,453,In the Year of the Dragon,31594,1.3674774585867058
692,560,Sheriff of Nottingham,157969,1.367132867132867
693,203,Star Wars: Outer Rim,271896,1.3670886075949367
694,306,Tiletum,351913,1.3667625568149129
695,209,Sekigahara: The Unification of Japan,25021,1.366260162601626
696,288,Anno 1800: The Board Game,311193,1.362840600625365
697,189,Marco Polo II: In the Service of the Khan,283948,1.3601895734597156
698,135,Nemesis: Lockdown,310100,1.3600771456123435
699,489,Stockpile,161614,1.3595580110497238
700,187,Glen More II: Chronicles,265188,1.359504132231405
701,650,Queendomino,232043,1.3592233009708738
702,567,Imhotep,191862,1.358929367201426
703,629,Archipelago,105551,1.358751608751609
704,739,Fort,296912,1.358744394618834
705,136,Trajan,102680,1.3575757575757577
706,851,Khôra: Rise of an Empire,299684,1.3565217391304347
707,167,Alchemists,161970,1.355140186915888
708,471,Firefly: The Game,138161,1.3525398651980929
709,460,Boonlake,343905,1.3515250502551415
710,920,Clinic: Deluxe Edition,272739,1.3460249042145596
711,759,Twilight Inscription,361545,1.3458401305057097
712,852,Ezra and Nehemiah,386368,1.344141069397042
713,333,Apiary,400314,1.3441247002398082
714,575,World Wonders,365258,1.3440860215053763
715,120,Dwellings of Eldervale,271055,1.343839541547278
716,320,Distilled,295895,1.3433383378535453
717,763,The Magnificent,283863,1.3431691765025098
718,774,Ticket to Ride: Rails & Sails,202670,1.3424657534246576
719,211,Great Western Trail: Argentina,364011,1.3399043035424478
720,216,Railways of the World,17133,1.3394495412844036
721,518,Pipeline,256730,1.3383084577114428
722,355,Tikal,54,1.3370786516853932
723,71,The Gallerist,125153,1.336405529953917
724,378,Merchants & Marauders,25292,1.3363914373088686
725,277,Vindication,224783,1.3363636363636364
726,753,Snowdonia,119432,1.336283185840708
727,47,Kanban EV,284378,1.3351078999904935
728,222,A Game of Thrones: The Board Game (Second Edition),103343,1.3333333333333333
729,285,1830: Railways & Robber Barons,421,1.3333333333333333
730,383,Dead of Winter: The Long Night,193037,1.3333333333333333
731,580,QE,266830,1.3333333333333333
732,688,Medici,46,1.3333333333333333
733,787,Dixit: Journey,121288,1.3333333333333333
734,904,Hannibal & Hamilcar,227460,1.3333333333333333
735,973,Evacuation,382843,1.3333333333333333
736,621,Jamaica,28023,1.3326502732240437
737,597,Skymines,359438,1.332020997375328
738,316,Ethnos,206718,1.3318284424379232
739,792,Century: A New World,270970,1.3315018315018314
740,60,Lisboa,161533,1.3298759269232363
741,525,Black Rose Wars,239942,1.3282442748091603
742,345,Acquire,5,1.3277011170562283
743,776,Treasure Island,242639,1.3262575452716296
744,969,Star Trek: Fleet Captains,79127,1.3255813953488371
745,893,Cerebria: The Inside World,218479,1.325
746,364,Heaven & Ale,227789,1.3243243243243243
747,96,Concordia Venus,256916,1.3240740740740742
748,480,Santa Maria,229220,1.323713683743624
749,25,Concordia,124361,1.32079213091922
750,218,Modern Art,118,1.32
751,659,Roads & Boats,875,1.32
752,976,Washington's War,38996,1.32
753,493,Kingsburg,27162,1.3198529411764706
754,254,John Company: Second Edition,332686,1.3191265060240962
755,391,Furnace,318084,1.3186666666666667
756,115,Keyflower,122515,1.318435754189944
757,854,Blue Moon City,21882,1.3181818181818181
758,478,Imperial Struggle,206480,1.318006740491093
759,488,Nippon,154809,1.3166023166023166
760,353,The Witcher: Old World,331106,1.3153149813844685
761,660,Egizia,58421,1.3150048875855327
762,437,Marrakesh,342810,1.3148148148148149
763,667,Tobago,42215,1.3148148148148149
764,9,Star Wars: Rebellion,187645,1.3141891891891893
765,833,Century: Eastern Wonders,242574,1.3135593220338984
766,666,Creature Comforts,304051,1.3132411067193677
767,905,Vast: The Crystal Caverns,170416,1.3130434782608695
768,124,Lorenzo il Magnifico,203993,1.3127572016460904
769,390,Sid Meier's Civilization: The Board Game,77130,1.3118279569892473
770,983,Carcassonne: The City,12902,1.3114224137931034
771,882,Ex Libris,201825,1.3109540636042403
772,253,Cyclades,54998,1.310677394420631
773,520,Quadropolis,176396,1.3101673101673101
774,987,Civolution,400602,1.3095238095238095
775,691,Barcelona,383607,1.3094688221709008
776,142,Hansa Teutonica,43015,1.3090609166961236
777,925,Brazil: Imperial,249277,1.3085106382978724
778,148,Forbidden Stars,175155,1.3082315694255993
779,695,The Battle of Five Armies,135219,1.3076923076923077
780,501,Black Orchestra,156858,1.307249322493225
781,637,StarCraft: The Board Game,22827,1.3066239316239316
782,144,Vinhos: Deluxe Edition,175640,1.3055555555555556
783,234,Ankh: Gods of Egypt,285967,1.3054393305439331
784,150,Yokohama,196340,1.3053435114503817
785,865,The Pursuit of Happiness,181687,1.3043478260869565
786,133,Twilight Imperium: Third Edition,12493,1.3042827958558296
787,432,Notre Dame,25554,1.3027845974932162
788,280,Kanban: Driver's Edition,109276,1.3027522935779816
789,874,Blue Lagoon,244331,1.3013761467889908
790,876,Crown of Emara,256570,1.3011583011583012
791,454,Ticket to Ride: Märklin,21348,1.3
792,705,First Rat,347703,1.3
793,924,Tang Garden,252153,1.2992125984251968
794,816,City of the Big Shoulders,214880,1.2990074441687345
795,420,Lords of Hellas,222509,1.2976190476190477
796,456,London (Second Edition),236191,1.297056277056277
797,933,Among the Stars,110277,1.2964824120603016
798,534,Fire in the Lake,144189,1.2962962962962963
799,584,Kutná Hora: The City of Silver,385610,1.2951467453680932
800,881,Saint Petersburg (Second Edition),156943,1.2940687361419068
801,492,Macao,55670,1.2933333333333332
802,652,Nexus Ops,15363,1.2927700348432056
803,632,Euphoria: Build a Better Dystopia,133848,1.2922201138519924
804,903,Black Angel,230244,1.2921348314606742
805,106,Trickerion: Legends of Illusion,163068,1.2916666666666667
806,668,Triumph & Tragedy: European Balance of Power 1936-1945,130960,1.2894736842105263
807,679,Cuba Libre,111799,1.289450354609929
808,382,Above and Below,172818,1.288421052631579
809,200,Chaos in the Old World,43111,1.2883116883116883
810,590,1775: Rebellion,128996,1.2882800608828007
811,818,Witchstone,318560,1.2873563218390804
812,296,Bitoku,323612,1.2867063238785774
813,445,Honey Buzz,284742,1.286549707602339
814,700,A Game of Thrones,6472,1.2857142857142858
815,726,Disney Villainous: Wicked to the Core,271518,1.2857142857142858
816,91,El Grande,93,1.2853441894892672
817,612,Libertalia,125618,1.2850877192982457
818,336,Dungeon Petz,97207,1.2846153846153847
819,750,Civilization: A New Dawn,233247,1.2827423167848702
820,830,Specter Ops,155624,1.28125
821,957,Reef Encounter,12962,1.28125
822,396,Dungeon Lords,45315,1.280761836097092
823,376,Flamecraft,336986,1.279812834224599
824,767,Torres,88,1.2789228723404256
825,325,The Manhattan Project: Energy Empire,176734,1.2781456953642385
826,372,Runewars,59294,1.2777777777777777
827,507,Libertalia: Winds of Galecrest,356033,1.2776192829544435
828,56,Hegemony: Lead Your Class to Victory,321608,1.2763179803775904
829,257,Dinosaur Island,221194,1.2738640588485235
830,633,Madeira,95527,1.2727272727272727
831,935,1989: Dawn of Freedom,26997,1.2727272727272727
832,235,Clash of Cultures: Monumental Edition,299659,1.2714285714285714
833,387,Antiquity,13122,1.2714285714285714
834,152,Champions of Midgard,172287,1.271375464684015
835,289,Endless Winter: Paleoamericans,305096,1.2708333333333333
836,723,Between Two Castles of Mad King Ludwig,258036,1.2702702702702702
837,844,Detective Club,256788,1.2702459016393441
838,485,Millennium Blades,151347,1.2694468452895418
839,292,1960: The Making of the President,27708,1.2692307692307692
840,788,The Estates,249381,1.2673070816132106
841,998,Beast,281549,1.263949843260188
842,369,Alien Frontiers,48726,1.2624556737588652
843,643,Tales of the Arabian Nights,34119,1.2619047619047619
844,624,Elysium,163968,1.2595419847328244
845,840,Moonrakers,270239,1.2587719298245614
846,19,Eclipse: Second Dawn for the Galaxy,246900,1.2584716218100684
847,651,Crusaders: Thy Will Be Done,170624,1.2580645161290323
848,299,Bora Bora,127060,1.2580357142857141
849,271,The Princes of Florence,555,1.2578817733990149
850,743,Merv: The Heart of the Silk Road,306040,1.2576784101174345
851,477,The Great Wall,292375,1.2573529411764706
852,594,Small World Underground,97786,1.2572373862696442
853,946,Friedrich,12891,1.2564102564102564
854,327,Foundations of Rome,284189,1.2560975609756098
855,300,Steam,27833,1.255813953488372
856,988,Catacombs (Third Edition),195137,1.255813953488372
857,890,Super Motherload,162286,1.2551020408163265
858,625,Last Will,97842,1.2542372881355932
859,506,The Manhattan Project,63628,1.2531720078482669
860,461,Bruxelles 1893,144592,1.2521929824561404
861,231,Village,104006,1.2519280205655527
862,778,Federation,345868,1.250748502994012
863,431,The Pillars of the Earth,24480,1.25
864,764,Disney Villainous: Evil Comes Prepared,284760,1.25
865,802,Fury of Dracula (Second Edition),20963,1.25
866,756,Shakespeare,180511,1.2475271295496015
867,177,Kemet,127023,1.2466356888540222
868,223,Ora et Labora,70149,1.2465753424657535
869,179,Endeavor: Age of Sail,233398,1.2455989993514316
870,198,Dune,283355,1.2450331125827814
871,427,Altiplano,234487,1.2440118833941944
872,328,Imperial,24181,1.2413793103448276
873,469,Spartacus: A Game of Blood and Treachery,128671,1.2409638554216869
874,617,Lacrimosa,348450,1.2402404526166904
875,947,Imperial Steam,338760,1.2400614557326675
876,860,Middle-Earth Quest,31563,1.2383367139959431
877,656,Star Trek: Ascendancy,193949,1.2380952380952381
878,438,Gùgōng,250458,1.237979975794917
879,885,World Without End,43528,1.2376237623762376
880,795,Myrmes,126792,1.2352941176470589
881,282,Pulsar 2849,228341,1.2349397590361446
882,962,Spyrium,137269,1.2336879432624115
883,549,Lords of Vegas,20437,1.233644859813084
884,487,Clash of Cultures,40765,1.2307692307692308
885,583,Escape Plan,142379,1.2304473768908917
886,128,Mombasa,172386,1.22992700729927
887,895,Cry Havoc,192457,1.228287841191067
888,341,Age of Empires III: The Age of Discovery,22545,1.2265395894428153
889,245,Coimbra,245638,1.2261306532663316
890,278,Western Legends,232405,1.2260869565217392
891,630,Atlantis Rising (Second Edition),248490,1.2260869565217392
892,696,Carson City,39938,1.2258064516129032
893,832,The Networks,72321,1.22481684981685
894,821,Steampunk Rally,162007,1.223529411764706
895,719,Photosynthesis,218603,1.223463687150838
896,646,Broom Service,172308,1.2223190242357043
897,615,London,65781,1.2222222222222223
898,772,Cuba,30380,1.2222222222222223
899,790,Shikoku 1889,23540,1.2222222222222223
900,459,IKI,177478,1.2218054034319095
901,638,In the Hall of the Mountain King,265402,1.2215007215007216
902,658,Vinhos,42052,1.221111111111111
903,888,Raccoon Tycoon,254386,1.2204301075268817
904,670,AquaSphere,159508,1.2195121951219512
905,870,878 Vikings: Invasions of England,204516,1.2195121951219512
906,992,Akrotiri,154458,1.2181818181818183
907,760,Feudum,163839,1.2173913043478262
908,548,Amerigo,137408,1.2156862745098038
909,367,Chinatown,47,1.2155847436221268
910,467,Pan Am,303057,1.2153388581015812
911,980,Hyperborea,119788,1.2142857142857142
912,5,Twilight Imperium: Fourth Edition,233078,1.214134893822394
913,932,Outlive,191051,1.213740458015267
914,732,Brian Boru: High King of Ireland,337765,1.2136067354698534
915,899,"Heroes of Land, Air & Sea",198830,1.2132034632034632
916,694,Thebes,30869,1.2130461165048543
917,330,Navegador,66589,1.2127766599597585
918,897,Gentes,217780,1.2125984251968505
919,486,Fresco,66188,1.2097001763668431
920,388,Mission: Red Planet (Second/Third Edition),176920,1.2096774193548387
921,354,Fury of Dracula (Third/Fourth Edition),181279,1.2090395480225988
922,408,Maria,40354,1.2083333333333333
923,283,Goa: A New Expedition,9216,1.2072621401889694
924,430,Smartphone Inc.,246684,1.2061001317523057
925,877,Disney Villainous: Perfectly Wretched,299047,1.2058823529411764
926,930,Battle for Rokugan,234477,1.205128205128205
927,95,Dominant Species,62219,1.2
928,145,Wonderland's War,227935,1.2
929,498,Dune,121,1.2
930,619,Airlines Europe,90419,1.2
931,786,Luna,70512,1.2
932,861,Wallenstein,3307,1.2
933,936,Lords of Xidit,156566,1.198581560283688
934,672,My Father's Work,328866,1.1984334203655354
935,434,The Godfather: Corleone's Empire,195539,1.1961722488038278
936,141,Rising Sun,205896,1.194831013916501
937,868,Shipyard,55600,1.1944444444444444
938,955,Rurik: Dawn of Kiev,228328,1.1923076923076923
939,722,Mare Nostrum: Empires,174785,1.1917808219178083
940,754,Churchill,132018,1.1852487135506005
941,948,Tribune: Primus Inter Pares,30957,1.1851851851851851
942,340,Power Grid Deluxe: Europe/North America,155873,1.1825757575757576
943,942,Dinosaur World,317457,1.1818649885583523
944,326,Indonesia,19777,1.1818181818181819
945,837,Vegas Showdown,15364,1.1818181818181819
946,984,Nightmare Productions,904,1.1818181818181819
947,887,A War of Whispers,253499,1.179245283018868
948,311,Rococo,144344,1.1782178217821782
949,817,Prêt-à-Porter,87890,1.1762634631317317
950,826,Coal Baron,143515,1.1762422360248448
951,286,Shogun,20551,1.173913043478261
952,452,Endeavor,33160,1.173913043478261
953,303,Kemet: Blood and Sand,297562,1.1733870967741935
954,512,Lancaster,96913,1.1728395061728396
955,979,Caylus 1303,284818,1.1714635639926516
956,912,Abomination: The Heir of Frankenstein,239472,1.170731707317073
957,577,Argent: The Consortium,144797,1.1702127659574468
958,744,Dominant Species: Marine,262941,1.1692688004163414
959,470,Here I Stand,17392,1.1666666666666667
960,579,Bus,552,1.1666666666666667
961,829,ZhanGuo,160495,1.1666666666666667
962,898,Santiago,8125,1.1666666666666667
963,952,Vasco da Gama,41002,1.1666666666666667
964,965,Yedo,117915,1.1666666666666667
965,994,Union Pacific,94,1.1666666666666667
966,822,Crystal Palace,280480,1.164835164835165
967,906,Panamax,131287,1.1612903225806452
968,799,Arkwright,154825,1.16
969,770,Belfort,50750,1.1594202898550725
970,777,Whistle Mountain,301255,1.1564625850340136
971,718,Mosaic: A Story of Civilization,329551,1.1557971014492754
972,544,Amun-Re,5404,1.1545929798356982
973,359,Imperial 2030,54138,1.1495280675608543
974,780,Yamataï,213893,1.1494252873563218
975,468,Civilization,71,1.1428571428571428
976,543,Endeavor: Deep Sea,367966,1.1428571428571428
977,752,The Republic of Rome,1513,1.1428571428571428
978,977,Container,26990,1.1428571428571428
979,653,Colosseum,27746,1.1408450704225352
980,954,Scoville,145659,1.1403556771545826
981,392,Sidereal Confluence,202426,1.1343283582089552
982,640,Unconscious Mind,329500,1.1339285714285714
983,991,San Marco,1041,1.132456140350877
984,684,Automobile,39351,1.1320836965998256
985,635,Taj Mahal,475,1.1313632441760137
986,839,Dogs of War,158435,1.129733520336606
987,773,Mexica,2955,1.1290322580645162
988,601,Unfathomable,340466,1.1252705627705628
989,690,Francis Drake,140603,1.1204994192799071
990,683,Struggle of Empires,9625,1.1111111111111112
991,902,Tammany Hall,30645,1.1041666666666667
992,842,La Granja: Deluxe Master Set,341945,1.1
993,884,Empires: Age of Discovery,173442,1.096774193548387
994,450,Die Macher,1,1.0588235294117647
995,374,Exit: The Game – The Abandoned Cabin,203420,1.02
996,891,Exit: The Game – The Secret Lab,203417,1.0155272026961963
997,556,Exit: The Game – Dead Man on the Orient Express,226522,1.0140845070422535
998,798,Exit: The Game – The Pharaoh's Tomb,203416,1.0087719298245614
999,475,Andromeda's Edge,358661,1.0
1000,576,Dune: War for Arrakis,367150,1.0
