hf_rank,bgg_rank,name,hyperfixation
738,904,Hannibal & Hamilcar,1.3333
739,968,Evacuation,1.3333
740,621,Jamaica,1.3327
741,478,Imperial Struggle,1.3324
742,597,Skymines,1.332
743,316,Ethnos,1.3318
744,792,Century: A New World,1.3315
745,776,Treasure Island,1.3289
746,525,Black Rose Wars,1.3282
747,345,Acquire,1.3277
748,390,Sid Meier's Civilization: The Board Game,1.3268
749,96,Concordia Venus,1.3256
750,970,Star Trek: Fleet Captains,1.3256
751,456,London (Second Edition),1.3254
752,493,Kingsburg,1.3254
753,893,Cerebria: The Inside World,1.325
754,364,Heaven & Ale,1.3243
755,480,Santa Maria,1.3237
756,666,Creature Comforts,1.3234
757,148,Forbidden Stars,1.3226
758,218,Modern Art,1.3212
759,391,Furnace,1.3205
760,977,Washington's War,1.32
761,254,John Company: Second Edition,1.3191
762,115,Keyflower,1.3184
763,854,Blue Moon City,1.3182
764,9,Star Wars: Rebellion,1.318
765,659,Roads & Boats,1.3179
766,902,Black Angel,1.3178
767,488,Nippon,1.3166
768,353,The Witcher: Old World,1.3153
769,660,Egizia,1.315
770,437,Marrakesh,1.3148
771,667,Tobago,1.3148
772,833,Century: Eastern Wonders,1.3136
773,905,Vast: The Crystal Caverns,1.313
774,124,Lorenzo il Magnifico,1.3128
775,984,Carcassonne: The City,1.3125
776,19,Eclipse: Second Dawn for the Galaxy,1.3114
777,882,Ex Libris,1.311
778,253,Cyclades,1.3107
779,289,Endless Winter: Paleoamericans,1.3107
780,637,StarCraft: The Board Game,1.3107
781,520,Quadropolis,1.3102
782,925,Brazil: Imperial,1.3099
783,874,Blue Lagoon,1.3097
784,691,Barcelona,1.3095
785,974,Civolution,1.3095
786,143,Hansa Teutonica,1.3091
787,695,The Battle of Five Armies,1.3077
788,501,Black Orchestra,1.3072
789,144,Vinhos: Deluxe Edition,1.3056
790,234,Ankh: Gods of Egypt,1.3054
791,150,Yokohama,1.3053
792,865,The Pursuit of Happiness,1.3045
793,133,Twilight Imperium: Third Edition,1.3043
794,280,Kanban: Driver's Edition,1.3028
795,432,Notre Dame,1.3028
796,876,Crown of Emara,1.3012
797,830,Specter Ops,1.3001
798,454,Ticket to Ride: Märklin,1.3
799,705,First Rat,1.3
800,924,Tang Garden,1.2992
801,816,City of the Big Shoulders,1.299
802,420,Lords of Hellas,1.2976
803,933,Among the Stars,1.2965
804,534,Fire in the Lake,1.2963
805,507,Libertalia: Winds of Galecrest,1.2959
806,584,Kutná Hora: The City of Silver,1.2948
807,881,Saint Petersburg (Second Edition),1.2941
808,492,Macao,1.2933
809,652,Nexus Ops,1.2928
810,632,Euphoria: Build a Better Dystopia,1.2922
811,106,Trickerion: Legends of Illusion,1.2917
812,200,Chaos in the Old World,1.2909
813,257,Dinosaur Island,1.2899
814,818,Witchstone,1.2897
815,668,Triumph & Tragedy: European Balance of Power 1936-1945,1.2895
816,679,Cuba Libre,1.2895
817,382,Above and Below,1.2884
818,590,1775: Rebellion,1.2883
819,640,Unconscious Mind,1.2881
820,445,Honey Buzz,1.2865
821,91,El Grande,1.2864
822,700,A Game of Thrones,1.2857
823,726,Disney Villainous: Wicked to the Core,1.2857
824,612,Libertalia,1.2851
825,336,Dungeon Petz,1.2846
826,396,Dungeon Lords,1.2835
827,957,Reef Encounter,1.2813
828,750,Civilization: A New Dawn,1.2812
829,376,Flamecraft,1.2798
830,372,Runewars,1.2797
831,767,Torres,1.2789
832,325,The Manhattan Project: Energy Empire,1.2781
833,296,Bitoku,1.2776
834,55,Hegemony: Lead Your Class to Victory,1.2764
835,743,Merv: The Heart of the Silk Road,1.276
836,387,Antiquity,1.2736
837,633,Madeira,1.2727
838,935,1989: Dawn of Freedom,1.2727
839,153,Champions of Midgard,1.2714
840,235,Clash of Cultures: Monumental Edition,1.2714
841,292,1960: The Making of the President,1.2703
842,723,Between Two Castles of Mad King Ludwig,1.2703
843,988,Catacombs (Third Edition),1.2703
844,844,Detective Club,1.2702
845,485,Millennium Blades,1.2694
846,788,The Estates,1.2673
847,998,Beast,1.2652
848,327,Foundations of Rome,1.2648
849,625,Last Will,1.2642
850,643,Tales of the Arabian Nights,1.2638
851,231,Village,1.2635
852,369,Alien Frontiers,1.2608
853,271,The Princes of Florence,1.2603
854,299,Bora Bora,1.2596
855,624,Elysium,1.2595
856,840,Moonrakers,1.2588
857,179,Endeavor: Age of Sail,1.2587
858,651,Crusaders: Thy Will Be Done,1.2581
859,477,The Great Wall,1.2574
860,594,Small World Underground,1.2572
861,431,The Pillars of the Earth,1.2569
862,946,Friedrich,1.2564
863,300,Steam,1.2558
864,506,The Manhattan Project,1.2532
865,890,Super Motherload,1.2526
866,461,Bruxelles 1893,1.2522
867,778,Federation,1.2507
868,802,Fury of Dracula (Second Edition),1.25
869,756,Shakespeare,1.2489
870,438,Gùgōng,1.2472
871,764,Disney Villainous: Evil Comes Prepared,1.247
872,177,Kemet,1.2466
873,223,Ora et Labora,1.2466
874,962,Spyrium,1.2453
875,198,Dune,1.245
876,427,Altiplano,1.244
877,469,Spartacus: A Game of Blood and Treachery,1.2439
878,947,Imperial Steam,1.2439
879,583,Escape Plan,1.2415
880,328,Imperial,1.2414
881,656,Star Trek: Ascendancy,1.2407
882,617,Lacrimosa,1.2402
883,860,Middle-Earth Quest,1.2383
884,885,World Without End,1.2376
885,615,London,1.2361
886,795,Myrmes,1.2353
887,282,Pulsar 2849,1.2349
888,549,Lords of Vegas,1.2336
889,245,Coimbra,1.2332
890,487,Clash of Cultures,1.2308
891,646,Broom Service,1.23
892,129,Mombasa,1.2299
893,895,Cry Havoc,1.2283
894,696,Carson City,1.2273
895,341,Age of Empires III: The Age of Discovery,1.2265
896,278,Western Legends,1.2261
897,630,Atlantis Rising (Second Edition),1.2261
898,832,The Networks,1.2248
899,670,AquaSphere,1.2244
900,821,Steampunk Rally,1.224
901,719,Photosynthesis,1.2235
902,459,IKI,1.2228
903,772,Cuba,1.2222
904,790,Shikoku 1889,1.2222
905,638,In the Hall of the Mountain King,1.2215
906,658,Vinhos,1.2211
907,888,Raccoon Tycoon,1.2204
908,870,878 Vikings: Invasions of England,1.2195
909,5,Twilight Imperium: Fourth Edition,1.2193
910,548,Amerigo,1.2185
911,993,Akrotiri,1.2182
912,760,Feudum,1.2174
913,955,Rurik: Dawn of Kiev,1.2168
914,367,Chinatown,1.2156
915,467,Pan Am,1.2153
916,330,Navegador,1.2152
917,981,Hyperborea,1.2143
918,897,Gentes,1.2142
919,932,Outlive,1.2137
920,732,Brian Boru: High King of Ireland,1.2136
921,899,"Heroes of Land, Air & Sea",1.2132
922,694,Thebes,1.213
923,786,Luna,1.2105
924,486,Fresco,1.2101
925,388,Mission: Red Planet (Second/Third Edition),1.2097
926,354,Fury of Dracula (Third/Fourth Edition),1.209
927,408,Maria,1.2083
928,283,Goa: A New Expedition,1.2073
929,430,Smartphone Inc.,1.2061
930,877,Disney Villainous: Perfectly Wretched,1.2059
931,930,Battle for Rokugan,1.2051
932,619,Airlines Europe,1.2034
933,95,Dominant Species,1.2
934,146,Wonderland's War,1.2
935,498,Dune,1.2
936,861,Wallenstein,1.2
937,936,Lords of Xidit,1.1986
938,672,My Father's Work,1.1984
939,434,The Godfather: Corleone's Empire,1.1965
940,141,Rising Sun,1.1948
941,868,Shipyard,1.1944
942,980,Caylus 1303,1.194
943,722,Mare Nostrum: Empires,1.1918
944,754,Churchill,1.1852
945,948,Tribune: Primus Inter Pares,1.1852
946,340,Power Grid Deluxe: Europe/North America,1.1826
947,942,Dinosaur World,1.1819
948,286,Shogun,1.1818
949,326,Indonesia,1.1818
950,837,Vegas Showdown,1.1818
951,985,Nightmare Productions,1.1818
952,887,A War of Whispers,1.1792
953,311,Rococo,1.1782
954,817,Prêt-à-Porter,1.1763
955,826,Coal Baron,1.1762
956,452,Endeavor,1.1739
957,303,Kemet: Blood and Sand,1.1734
958,512,Lancaster,1.1728
959,911,Abomination: The Heir of Frankenstein,1.1707
960,577,Argent: The Consortium,1.1702
961,744,Dominant Species: Marine,1.1693
962,770,Belfort,1.1686
963,470,Here I Stand,1.1667
964,579,Bus,1.1667
965,829,ZhanGuo,1.1667
966,898,Santiago,1.1667
967,952,Vasco da Gama,1.1667
968,967,Yedo,1.1667
969,994,Union Pacific,1.1667
970,822,Crystal Palace,1.1648
971,907,Panamax,1.1613
972,544,Amun-Re,1.1606
973,799,Arkwright,1.16
974,777,Whistle Mountain,1.1565
975,718,Mosaic: A Story of Civilization,1.1558
976,359,Imperial 2030,1.1538
977,780,Yamataï,1.1494
978,653,Colosseum,1.1467
979,752,The Republic of Rome,1.1464
980,468,Civilization,1.1429
981,543,Endeavor: Deep Sea,1.1429
982,978,Container,1.1429
983,954,Scoville,1.1404
984,684,Automobile,1.1378
985,392,Sidereal Confluence,1.1343
986,991,San Marco,1.1325
987,635,Taj Mahal,1.1314
988,839,Dogs of War,1.1297
989,773,Mexica,1.129
990,601,Unfathomable,1.125
991,690,Francis Drake,1.122
992,683,Struggle of Empires,1.1111
993,903,Tammany Hall,1.1042
994,842,La Granja: Deluxe Master Set,1.1
995,884,Empires: Age of Discovery,1.0968
996,450,Die Macher,1.0597
997,374,Exit: The Game – The Abandoned Cabin,1.02
998,556,Exit: The Game – Dead Man on the Orient Express,1.0187
999,891,Exit: The Game – The Secret Lab,1.0155
1000,798,Exit: The Game – The Pharaoh's Tomb,1.0088
