rank,name,id,year
786,Luna,70512,2010
787,Dixit: Journey,121288,2012
788,The Estates,249381,2018
789,Onirim (Second Edition),156336,2014
790,Shikoku 1889,23540,2004
791,Love Letter: Batman,168584,2015
792,Century: A New World,270970,2019
793,Carcassonne: The Castle,7717,2003
794,The Shipwreck Arcana,220517,2017
795,Myrmes,126792,2012
796,Space Hulk: Death Angel – The Card Game,71721,2010
797,Trismegistus: The Ultimate Formula,281442,2019
798,Exit: The Game – The Pharaoh's Tomb,203416,2016
799,Arkwright,154825,2014
800,Tash-Kalar: Arena of Legends,146278,2013
801,Top Ten,300905,2020
802,Fury of Dracula (Second Edition),20963,2005
803,Smash Up: Awesome Level 9000,134726,2013
804,Wir sind das Volk!,165401,2014
805,Daybreak,334986,2023
806,Dragon Castle,232219,2017
807,Shadows of Brimstone: Swamps of Death,150997,2014
808,Star Wars: Unlimited,387866,2024
809,Maquis,148729,2013
810,Diplomacy,483,1959
811,Earth Reborn,73171,2010
812,BANG! The Dice Game,143741,2013
813,Wits & Wagers,20100,2005
814,Menara,244608,2018
815,Leaving Earth,173064,2015
816,City of the Big Shoulders,214880,2019
817,Prêt-à-Porter,87890,2010
818,Witchstone,318560,2021
819,Defenders of the Realm,65532,2010
820,Caesar!: Seize Rome in 20 Minutes!,338957,2022
821,Steampunk Rally,162007,2015
822,Crystal Palace,280480,2019
823,Messina 1347,238799,2021
824,Empire of the Sun: The Pacific War 1941-1945,11825,2005
825,K2,73761,2010
826,Coal Baron,143515,2013
827,My Little Scythe,226320,2017
828,Villagers,241724,2019
829,ZhanGuo,160495,2014
830,Specter Ops,155624,2015
831,Between Two Cities,168435,2015
832,The Networks,72321,2016
833,Century: Eastern Wonders,242574,2018
834,Warhammer Quest: The Adventure Card Game,181521,2015
835,The 7th Citadel,286063,2024
836,Tiny Epic Dungeons,331787,2021
837,Vegas Showdown,15364,2005
838,Roll Player Adventures,254708,2021
839,Dogs of War,158435,2014
840,Moonrakers,270239,2020
841,New Frontiers,255692,2018
842,La Granja: Deluxe Master Set,341945,2023
843,Reef,244228,2018
844,Detective Club,256788,2018
845,New York Zoo,300877,2020
846,Perudo,45,1800
847,Advanced Squad Leader: Starter Kit #1,9823,2004
848,Rhino Hero: Super Battle,218333,2017
849,Yspahan,22345,2006
850,CO₂: Second Chance,214887,2018
851,Khôra: Rise of an Empire,299684,2021
852,Ezra and Nehemiah,386368,2024
853,Eminent Domain,68425,2011
854,Blue Moon City,21882,2006
855,Deep Sea Adventure,169654,2014
856,Azul: Master Chocolatier,363247,2022
857,Thunderstone Advance: Towers of Ruin,116998,2012
858,Finca,40628,2009
859,Blokus,2453,2000
860,Middle-Earth Quest,31563,2009
861,Wallenstein,3307,2002
862,Wizard,1465,1984
863,Paris: La Cité de la Lumière,276498,2019
864,Disney Villainous: The Worst Takes it All,256382,2018
865,The Pursuit of Happiness,181687,2015
866,Warhammer: Invasion,47185,2009
867,Undaunted: Stalingrad,354570,2022
868,Shipyard,55600,2009
869,Kanagawa,200147,2016
870,878 Vikings: Invasions of England,204516,2017
871,Ricochet Robots,51,1999
872,Circadians: First Light,264052,2019
873,Incan Gold,15512,2005
874,Blue Lagoon,244331,2018
875,Caverna: Cave vs Cave,220520,2017
876,Crown of Emara,256570,2018
877,Disney Villainous: Perfectly Wretched,299047,2020
878,Dice Hospital,218121,2018
879,Tumblin' Dice,16747,2004
880,Railroad Ink: Blazing Red Edition,251678,2018
881,Saint Petersburg (Second Edition),156943,2014
882,Ex Libris,201825,2017
883,Space Hulk,2163,1989
884,Empires: Age of Discovery,173442,2015
885,World Without End,43528,2009
886,Clever Cubed,316546,2020
887,A War of Whispers,253499,2019
888,Raccoon Tycoon,254386,2018
889,SpaceCorp: 2025-2300AD,214029,2018
890,Super Motherload,162286,2015
891,Exit: The Game – The Secret Lab,203417,2016
892,Smart10,241590,2017
893,Cerebria: The Inside World,218479,2018
894,Unfair,179172,2017
895,Cry Havoc,192457,2016
896,Red7,161417,2014
897,Gentes,217780,2017
898,Santiago,8125,2003
899,"Heroes of Land, Air & Sea",198830,2018
900,FUSE,171273,2015
901,Unlock!: Epic Adventures,294612,2019
902,Tammany Hall,30645,2007
903,Black Angel,230244,2019
904,Hannibal & Hamilcar,227460,2018
905,Vast: The Crystal Caverns,170416,2016
906,Panamax,131287,2014
907,Not Alone,194879,2016
908,Merchants Cove,277700,2021
909,Inventions: Evolution of Ideas,347305,2024
910,Celestia,175117,2015
911,Dale of Merchants,176165,2015
912,Abomination: The Heir of Frankenstein,239472,2019
913,Startups,223770,2017
914,Up Front,586,1983
915,Zombicide Season 2: Prison Outbreak,137988,2013
916,Squad Leader,1035,1977
917,King of New York,160499,2014
918,Letter Jam,275467,2019
919,Jambo,12002,2004
920,Clinic: Deluxe Edition,272739,2019
921,The Duke,36235,2013
922,Lovecraft Letter,198740,2017
923,Parade,56692,2007
924,Tang Garden,252153,2019
925,Brazil: Imperial,249277,2021
926,Dungeons & Dragons: The Legend of Drizzt Board Game,91872,2011
927,Fugitive,197443,2017
928,Morels,122298,2012
929,Last Bastion,285984,2019
930,Battle for Rokugan,234477,2017
931,Pandemic: Rising Tide,234671,2017
932,Outlive,191051,2017
933,Among the Stars,110277,2012
934,Wandering Towers,355483,2022
935,1989: Dawn of Freedom,26997,2012
936,Lords of Xidit,156566,2014
937,Spicy,299169,2020
938,Arcadia Quest: Inferno,179803,2017
939,Stationfall,316624,2023
940,XCOM: The Board Game,163602,2015
941,Roam,267319,2019
942,Dinosaur World,317457,2021
943,ZÈRTZ,528,1999
944,Ohanami,270314,2019
945,One Deck Dungeon,179275,2016
946,Friedrich,12891,2004
947,Imperial Steam,338760,2021
948,Tribune: Primus Inter Pares,30957,2007
949,Star Wars: The Card Game,103886,2012
950,Qwixx,131260,2012
951,Coffee Roaster,196526,2015
952,Vasco da Gama,41002,2009
953,The Lost Expedition,216459,2017
954,Scoville,145659,2014
955,Rurik: Dawn of Kiev,228328,2019
956,Forbidden Island,65244,2010
957,Reef Encounter,12962,2004
958,Codex Naturalis,314503,2021
959,Rhino Hero,91514,2011
960,Werewords,219215,2017
961,Mahjong,2093,1850
962,Spyrium,137269,2013
963,Combat Commander: Pacific,28181,2008
964,Challengers!,359970,2022
965,Yedo,117915,2012
966,Evergreen,363307,2022
967,Jekyll vs. Hyde,297129,2021
968,Earthborne Rangers,342900,2023
969,Star Trek: Fleet Captains,79127,2011
970,Zombicide: Invader,248065,2019
971,Zoo Vadis,368061,2023
972,Life of the Amazonia,368305,2023
973,Evacuation,382843,2023
974,"13 Days: The Cuban Missile Crisis, 1962",177590,2016
975,Black Sonata,231218,2017
976,Washington's War,38996,2010
977,Container,26990,2007
978,Luxor,245643,2018
979,Caylus 1303,284818,2019
980,Hyperborea,119788,2014
981,Roll Through the Ages: The Bronze Age,37380,2008
982,Stella: Dixit Universe,329845,2021
983,Carcassonne: The City,12902,2004
984,Nightmare Productions,904,2000
985,Thunderstone,53953,2009
986,Ca$h 'n Guns: Second Edition,155362,2014
987,Civolution,400602,2024
988,Catacombs (Third Edition),195137,2015
989,Red Rising,329465,2021
990,Last Night on Earth: The Zombie Game,29368,2007
991,San Marco,1041,2001
992,Akrotiri,154458,2014
993,Formula Dé,173,1997
994,Union Pacific,94,1999
995,Pictomania,98229,2011
996,Istanbul: The Dice Game,235488,2017
997,Palm Island,239464,2018
998,Beast,281549,2022
999,Spyfall,166384,2014
1000,The Mind,244992,2018
